"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Caulobacteraceae","Brevundimonas sp. s50-11-m13-48","none","none","unfilt_all",NA,NA,NA,"b010",289
"Caulobacteraceae","Brevundimonas sp. SH203","none","none","unfilt_all",NA,NA,NA,"b010",33
"Caulobacteraceae","Brevundimonas sp. SW4","none","none","unfilt_all",NA,NA,NA,"b010",13
"Caulobacteraceae","Brevundimonas sp. WPCB153","Molidae","Mola mola","unfilt_all",NA,NA,NA,"b010",17
"Caulobacteraceae","Caulobacter sp. CCGE4014","none","none","unfilt_all",NA,NA,NA,"b010",32
"Caulobacteraceae","Caulobacter sp. P-7Y","none","none","unfilt_all",NA,NA,NA,"b010",59
"Holosporaceae","Candidatus Gortzia infectiva","none","none","unfilt_all",NA,NA,NA,"b010",214
"Holosporaceae","Candidatus Gortzia shahrazadis","none","none","unfilt_all",NA,NA,NA,"b010",14
"Holosporaceae","endosymbiont of Acanthamoeba sp. UWC8","none","none","unfilt_all",NA,NA,NA,"b010",141
"Beijerinckiaceae","Rhodoblastus sp. BJC15-D13","none","none","unfilt_all",NA,NA,NA,"b010",63
"Devosiaceae","Devosia sp.","none","none","unfilt_all",NA,NA,NA,"b010",33
"Devosiaceae","Devosia sp. PE-RO8-11","none","none","unfilt_all",NA,NA,NA,"b010",16
"Hyphomicrobiaceae","Hyphomicrobiaceae bacterium enrichment culture clone CTBE CDB1001A11","none","none","unfilt_all",NA,NA,NA,"b010",17
"Hyphomicrobiaceae","Hyphomicrobium sp. YAAJ-4","none","none","unfilt_all",NA,NA,NA,"b010",27
"Parvibaculaceae","Anderseniella baltica","none","none","unfilt_all",NA,NA,NA,"b010",164
"Parvibaculaceae","Anderseniella sp.","none","none","unfilt_all",NA,NA,NA,"b010",89
"Phyllobacteriaceae","Aminobacter aminovorans","none","none","unfilt_all",NA,NA,NA,"b010",385
"Rhizobiaceae","Ensifer adhaerens","none","none","unfilt_all",NA,NA,NA,"b010",25
"Rhizobiaceae","Rhizobium sp. B3115","none","none","unfilt_all",NA,NA,NA,"b010",19
"Rhizobiaceae","Rhizobium sp. Crb31","none","none","unfilt_all",NA,NA,NA,"b010",41
"Rhizobiaceae","Sinorhizobium americanum","none","none","unfilt_all",NA,NA,NA,"b010",13
"Rhizobiaceae","Sinorhizobium fredii","none","none","unfilt_all",NA,NA,NA,"b010",16
"Stappiaceae","Labrenzia sp.","none","none","unfilt_all",NA,NA,NA,"b010",39
"Hyphomonadaceae","Hyphomonadaceae bacterium JC2234","none","none","unfilt_all",NA,NA,NA,"b010",102
"Hyphomonadaceae","Hyphomonas sp. DG1448","none","none","unfilt_all",NA,NA,NA,"b010",28
"Robiginitomaculaceae","Litorimonas sp. JNU-L054","none","none","unfilt_all",NA,NA,NA,"b010",29
"Robiginitomaculaceae","Litorimonas taeanensis","none","none","unfilt_all",NA,NA,NA,"b010",1308
"none","alpha proteobacterium DG1442","none","none","unfilt_all",NA,NA,NA,"b010",130
"none","alpha proteobacterium enrichment culture DGGE gel band PCA17","none","none","unfilt_all",NA,NA,NA,"b010",272
"none","alpha proteobacterium SCGC AAA015-I02","none","none","unfilt_all",NA,NA,NA,"b010",53
"none","alpha proteobacterium SCGC AAA076-A02","none","none","unfilt_all",NA,NA,NA,"b010",77
"none","alpha proteobacterium SCGC AAA076-E09","none","none","unfilt_all",NA,NA,NA,"b010",236
"none","alpha proteobacterium SCGC AAA076-I20","none","none","unfilt_all",NA,NA,NA,"b010",118
"none","alpha proteobacterium SCGC AAA158-A21","none","none","unfilt_all",NA,NA,NA,"b010",16
"none","alpha proteobacterium SCGC AAA158-B04","none","none","unfilt_all",NA,NA,NA,"b010",170
"none","alpha proteobacterium SCGC AAA158-E02","none","none","unfilt_all",NA,NA,NA,"b010",65
"none","alpha proteobacterium SCGC AAA160-B02","none","none","unfilt_all",NA,NA,NA,"b010",145
"none","alpha proteobacterium SCGC AAA160-M08","none","none","unfilt_all",NA,NA,NA,"b010",56
"none","alpha proteobacterium SCGC AAA166-J08","none","none","unfilt_all",NA,NA,NA,"b010",91
"none","alpha proteobacterium SCGC AAA300-C10","none","none","unfilt_all",NA,NA,NA,"b010",55
"none","alpha proteobacterium SCGC AAA487-I17","none","none","unfilt_all",NA,NA,NA,"b010",77
"none","alpha proteobacterium wj11","none","none","unfilt_all",NA,NA,NA,"b010",27
"none","Alphaproteobacteria bacterium GUDS1251","none","none","unfilt_all",NA,NA,NA,"b010",24
"none","bacterium episymbiont of Kiwa sp.","none","none","unfilt_all",NA,NA,NA,"b010",55
"none","endosymbiont of Chlamys farreri","none","none","unfilt_all",NA,NA,NA,"b010",23
"Parvularculaceae","Aquisalinus flavus","none","none","unfilt_all",NA,NA,NA,"b010",16
"Rhodobacteraceae","Oceanicella actignis","none","none","unfilt_all",NA,NA,NA,"b010",73
"Rhodobacteraceae","Paracoccus carotinifaciens","none","none","unfilt_all",NA,NA,NA,"b010",69
"Rhodobacteraceae","Paracoccus contaminans","none","none","unfilt_all",NA,NA,NA,"b010",28
"Rhodobacteraceae","Paracoccus sp. 1MN-3","none","none","unfilt_all",NA,NA,NA,"b010",51
"Rhodobacteraceae","Paracoccus sp. Cap_B11","none","none","unfilt_all",NA,NA,NA,"b010",293
"Rhodobacteraceae","Paracoccus sp. DHHS10","none","none","unfilt_all",NA,NA,NA,"b010",75
"Rhodobacteraceae","Paracoccus sp. FG-2","none","none","unfilt_all",NA,NA,NA,"b010",24
"Rhodobacteraceae","Paracoccus sp. GWS-BW-H72M","none","none","unfilt_all",NA,NA,NA,"b010",15
"Rhodobacteraceae","Paracoccus sp. JL-64","none","none","unfilt_all",NA,NA,NA,"b010",20
"Rhodobacteraceae","Paracoccus sp. Ld10","none","none","unfilt_all",NA,NA,NA,"b010",28
"Rhodobacteraceae","Paracoccus sp. N81106","none","none","unfilt_all",NA,NA,NA,"b010",19
"Rhodobacteraceae","Paracoccus sp. NPO-JL-65","none","none","unfilt_all",NA,NA,NA,"b010",667
"Rhodobacteraceae","Paracoccus sp. SW1.6","none","none","unfilt_all",NA,NA,NA,"b010",53
"Rhodobacteraceae","Rhodobacter sp. CR07-97","none","none","unfilt_all",NA,NA,NA,"b010",21
"Rhodobacteraceae","Rhodobacteraceae bacterium AP-27","none","none","unfilt_all",NA,NA,NA,"b010",47
"Rhodobacteraceae","Rhodobacteraceae bacterium Hel1_33_108","none","none","unfilt_all",NA,NA,NA,"b010",1208
"Rhodobacteraceae","Rhodobacteraceae bacterium HJS1","none","none","unfilt_all",NA,NA,NA,"b010",14
"Rhodobacteraceae","Rhodobacteraceae bacterium IMCC1909","none","none","unfilt_all",NA,NA,NA,"b010",1285
"Rhodobacteraceae","Rhodobacteraceae bacterium KS2","none","none","unfilt_all",NA,NA,NA,"b010",165
"Rhodobacteraceae","Rhodobacteraceae bacterium MOLA 108","none","none","unfilt_all",NA,NA,NA,"b010",760
"Rhodobacteraceae","Rhodobacteraceae bacterium Ph113","none","none","unfilt_all",NA,NA,NA,"b010",78
"Rhodobacteraceae","Rhodobacteraceae bacterium TL","none","none","unfilt_all",NA,NA,NA,"b010",56
"Rhodobacteraceae","Rhodovulum adriaticum","none","none","unfilt_all",NA,NA,NA,"b010",47
"Roseobacteraceae","Litoreibacter sp. HME8262","none","none","unfilt_all",NA,NA,NA,"b010",19
"Roseobacteraceae","Loktanella sp. RCC2403","none","none","unfilt_all",NA,NA,NA,"b010",373
"Roseobacteraceae","Pseudoruegeria sp. 2 KMM 6704","none","none","unfilt_all",NA,NA,NA,"b010",17
"Roseobacteraceae","Roseobacter denitrificans","none","none","unfilt_all",NA,NA,NA,"b010",28
"Roseobacteraceae","Roseobacter sp. 7m15","none","none","unfilt_all",NA,NA,NA,"b010",41
"Roseobacteraceae","Roseobacter sp. TB44","none","none","unfilt_all",NA,NA,NA,"b010",322
"Roseobacteraceae","Roseobacter sp. U1368-101106-SW101","none","none","unfilt_all",NA,NA,NA,"b010",16
"Roseobacteraceae","Roseovarius aestuarii","Gadidae","Gadus morhua","unfilt_all",NA,NA,NA,"b010",17
"Roseobacteraceae","Roseovarius sp. G709","none","none","unfilt_all",NA,NA,NA,"b010",27
"Roseobacteraceae","Roseovarius sp. SJ1789","none","none","unfilt_all",NA,NA,NA,"b010",16
"Roseobacteraceae","Ruegeria sp. 50C-3","none","none","unfilt_all",NA,NA,NA,"b010",57
"Roseobacteraceae","Sulfitobacter sp.","none","none","unfilt_all",NA,NA,NA,"b010",12
"Roseobacteraceae","Sulfitobacter sp. RCC2401","none","none","unfilt_all",NA,NA,NA,"b010",54
"Roseobacteraceae","Sulfitobacter sp. S16","none","none","unfilt_all",NA,NA,NA,"b010",12
"Roseobacteraceae","Sulfitobacter sp. ZS2020","none","none","unfilt_all",NA,NA,NA,"b010",24
"Azospirillaceae","Azospirillum sp. enrichment culture clone yan50","none","none","unfilt_all",NA,NA,NA,"b010",85
"Rhodospirillaceae","Haematospirillum jordaniae","none","none","unfilt_all",NA,NA,NA,"b010",18
"Rhodospirillaceae","Rhodospirillaceae bacterium DG1563","none","none","unfilt_all",NA,NA,NA,"b010",14
"Anaplasmataceae","Anaplasma ovis","none","none","unfilt_all",NA,NA,NA,"b010",26
"none","Sinorickettsia chlamys","none","none","unfilt_all",NA,NA,NA,"b010",91
"Rickettsiaceae","Haplosporidium sp. endosymbiont AbFoot","none","none","unfilt_all",NA,NA,NA,"b010",98
"Rickettsiaceae","Rickettsia endosymbiont of Bemisia tabaci","none","none","unfilt_all",NA,NA,NA,"b010",12
"Erythrobacteraceae","Altererythrobacter sp. CNU422","none","none","unfilt_all",NA,NA,NA,"b010",41
"Erythrobacteraceae","Altererythrobacter sp. KYW2","none","none","unfilt_all",NA,NA,NA,"b010",19
"Erythrobacteraceae","Erythrobacter sp.","none","none","unfilt_all",NA,NA,NA,"b010",365
"Erythrobacteraceae","Erythrobacter sp. 2216.25.25","none","none","unfilt_all",NA,NA,NA,"b010",426
"Erythrobacteraceae","Erythrobacter sp. AI-23","none","none","unfilt_all",NA,NA,NA,"b010",52
"Erythrobacteraceae","Erythrobacter sp. DG1531","none","none","unfilt_all",NA,NA,NA,"b010",476
"Erythrobacteraceae","Erythrobacter sp. JL-378","none","none","unfilt_all",NA,NA,NA,"b010",58
"Erythrobacteraceae","Erythrobacter sp. JL681","none","none","unfilt_all",NA,NA,NA,"b010",12
"Erythrobacteraceae","Erythrobacter sp. RCC 1876","none","none","unfilt_all",NA,NA,NA,"b010",13
"Erythrobacteraceae","Erythrobacter sp. SWKLH7","none","none","unfilt_all",NA,NA,NA,"b010",318
"Erythrobacteraceae","Erythrobacter sp. U1370-101126-SW175","none","none","unfilt_all",NA,NA,NA,"b010",54
"Erythrobacteraceae","Pontixanthobacter gangjinensis","none","none","unfilt_all",NA,NA,NA,"b010",36
"Erythrobacteraceae","Qipengyuania aquimaris","none","none","unfilt_all",NA,NA,NA,"b010",247
"Erythrobacteraceae","Qipengyuania nanhaisediminis","none","none","unfilt_all",NA,NA,NA,"b010",338
"Sphingomonadaceae","Novosphingobium marinum","none","none","unfilt_all",NA,NA,NA,"b010",243
"Sphingomonadaceae","Novosphingobium sp. Th20","none","none","unfilt_all",NA,NA,NA,"b010",15
"Sphingomonadaceae","Parasphingopyxis algicola","none","none","unfilt_all",NA,NA,NA,"b010",42
"Sphingomonadaceae","Sphingomicrobium marinum","none","none","unfilt_all",NA,NA,NA,"b010",17
"Sphingomonadaceae","Sphingomonadaceae bacterium ACEMC 19-8","none","none","unfilt_all",NA,NA,NA,"b010",19
"Sphingomonadaceae","Sphingomonadaceae bacterium JNU-L065","none","none","unfilt_all",NA,NA,NA,"b010",15
"Sphingomonadaceae","Sphingomonas sp. C0503","none","none","unfilt_all",NA,NA,NA,"b010",79
"Sphingosinicellaceae","Polymorphobacter multimanifer","none","none","unfilt_all",NA,NA,NA,"b010",20
"Laridae","Larus glaucoides","none","none","unfilt_all",NA,NA,NA,"b010",282
"Gomphonemataceae","Didymosphenia geminata","none","none","unfilt_all",NA,NA,NA,"b010",98
"Bacillaceae","Bacillus aerius","none","none","unfilt_all",NA,NA,NA,"b010",31
"Bacillaceae","Sinibacillus soli","none","none","unfilt_all",NA,NA,NA,"b010",20
"Lactobacillaceae","Leuconostoc citreum","none","none","unfilt_all",NA,NA,NA,"b010",13
"Lactobacillaceae","Leuconostoc mesenteroides","none","none","unfilt_all",NA,NA,NA,"b010",15
"Lactobacillaceae","Leuconostoc sp.","none","none","unfilt_all",NA,NA,NA,"b010",181
"Lactobacillaceae","Leuconostoc sp. TPD29","none","none","unfilt_all",NA,NA,NA,"b010",24
"Bacteroidaceae","Bacteroides neonati","none","none","unfilt_all",NA,NA,NA,"b010",20
"Alcaligenaceae","Achromobacter piechaudii","none","none","unfilt_all",NA,NA,NA,"b010",387
"Alcaligenaceae","Bordetella holmesii","none","none","unfilt_all",NA,NA,NA,"b010",73
"Alcaligenaceae","Bordetella sp.","none","none","unfilt_all",NA,NA,NA,"b010",16
"Burkholderiaceae","Formosimonas limnophila","none","none","unfilt_all",NA,NA,NA,"b010",59
"Comamonadaceae","Acidovorax facilis","none","none","unfilt_all",NA,NA,NA,"b010",26
"Comamonadaceae","Acidovorax sp. Ed_isolate_02","none","none","unfilt_all",NA,NA,NA,"b010",34
"Comamonadaceae","Acidovorax sp. SEPRH9","none","none","unfilt_all",NA,NA,NA,"b010",18
"Comamonadaceae","Comamonadaceae bacterium LSUCC0146","none","none","unfilt_all",NA,NA,NA,"b010",128
"Comamonadaceae","Comamonadaceae bacterium LSUCC0148","none","none","unfilt_all",NA,NA,NA,"b010",2478
"Comamonadaceae","Limnohabitans parvus","none","none","unfilt_all",NA,NA,NA,"b010",125
"Comamonadaceae","uncultured Acidovorax sp.","none","none","unfilt_all",NA,NA,NA,"b010",101
"Oxalobacteraceae","Herbaspirillum sp. meg3","none","none","unfilt_all",NA,NA,NA,"b010",59
"Methylophilaceae","Methylophilaceae bacterium NB0007","none","none","unfilt_all",NA,NA,NA,"b010",205
"Methylophilaceae","Methylophilaceae bacterium NB0008","none","none","unfilt_all",NA,NA,NA,"b010",248
"Methylophilaceae","Methylophilaceae bacterium NB0070","none","none","unfilt_all",NA,NA,NA,"b010",568
"Nitrosomonadaceae","Nitrosomonadaceae bacterium enrichment culture clone b185","none","none","unfilt_all",NA,NA,NA,"b010",36
"none","Methylophilales bacterium LSUCC0227","none","none","unfilt_all",NA,NA,NA,"b010",112
"none","beta proteobacterium IN3","none","none","unfilt_all",NA,NA,NA,"b010",22
"none","beta proteobacterium SCGC AAA024-C09","none","none","unfilt_all",NA,NA,NA,"b010",2046
"none","Betaproteobacteria bacterium PW-19A","none","none","unfilt_all",NA,NA,NA,"b010",297
"none","humic substances enrichment clone E1","none","none","unfilt_all",NA,NA,NA,"b010",643
"Triparmaceae","Triparma laevis","none","none","unfilt_all",NA,NA,NA,"b010",40
"Caldilineaceae","Caldilinea aerophila","none","none","unfilt_all",NA,NA,NA,"b010",98
"Chitinophagaceae","Flavisolibacter carri","none","none","unfilt_all",NA,NA,NA,"b010",14
"none","Chlamydiales bacterium NS16","none","none","unfilt_all",NA,NA,NA,"b010",14
"Parachlamydiaceae","Candidatus Mesochlamydia elodeae","none","none","unfilt_all",NA,NA,NA,"b010",50
"Parachlamydiaceae","Candidatus Protochlamydia endosymbiont of Acanthamoeba sp.","none","none","unfilt_all",NA,NA,NA,"b010",37
"Carcharhinidae","Triaenodon obesus","Carcharhinidae","Prionace glauca","unfilt_all",NA,NA,NA,"b010",424
"Glaucostegidae","Glaucostegus formosensis","none","none","unfilt_all",NA,NA,NA,"b010",29
"Rhynchobatidae","Rhynchobatus australiae","none","none","unfilt_all",NA,NA,NA,"b010",38
"Rhynchobatidae","Rhynchobatus djiddensis","none","none","unfilt_all",NA,NA,NA,"b010",111
"Clostridiaceae","Clostridium saudiense","none","none","unfilt_all",NA,NA,NA,"b010",42
"Peptococcaceae","Peptococcus sp. canine oral taxon 334","none","none","unfilt_all",NA,NA,NA,"b010",60
"Chaetocerotaceae","Chaetoceros socialis","none","none","unfilt_all",NA,NA,NA,"b010",18
"Chaetocerotaceae","Chaetoceros sp. RC-2015","none","none","unfilt_all",NA,NA,NA,"b010",20
"Coscinodiscaceae","Coscinodiscus radiatus","none","none","unfilt_all",NA,NA,NA,"b010",12
"Thalassiosiraceae","Thalassiosira nordenskioeldii","none","none","unfilt_all",NA,NA,NA,"b010",147
"Cytophagaceae","Cytophaga sp. BHI60-95B","none","none","unfilt_all",NA,NA,NA,"b010",1898
"Desulfobacteraceae","Desulfobacteraceae bacterium enrichment culture clone MS_ANT_N10","none","none","unfilt_all",NA,NA,NA,"b010",16
"Desulfobacteraceae","Desulfococcus sp.","none","none","unfilt_all",NA,NA,NA,"b010",35
"Desulfobacteraceae","Desulforegula conservatrix","none","none","unfilt_all",NA,NA,NA,"b010",30
"Desulfobacteraceae","Desulfosarcina ovata","none","none","unfilt_all",NA,NA,NA,"b010",15
"Desulfobulbaceae","Desulfobulbaceae bacterium enrichment culture clone MS_ACE_N7","none","none","unfilt_all",NA,NA,NA,"b010",177
"Desulfovibrionaceae","Desulfovibrio aerotolerans","none","none","unfilt_all",NA,NA,NA,"b010",38
"Vulgatibacteraceae","Vulgatibacter incomptus","none","none","unfilt_all",NA,NA,NA,"b010",56
"none","delta proteobacterium FM1A-B3","none","none","unfilt_all",NA,NA,NA,"b010",24
"none","delta proteobacterium FM1A-F10","none","none","unfilt_all",NA,NA,NA,"b010",17
"none","delta proteobacterium FM1C-A9","none","none","unfilt_all",NA,NA,NA,"b010",21
"none","Olavius crassitunicatus delta-proteobacterial endosymbiont","none","none","unfilt_all",NA,NA,NA,"b010",418
"Arcobacteraceae","Arcobacter sp. KT0913","none","none","unfilt_all",NA,NA,NA,"b010",43
"Thiovulaceae","Sulfurimonas sp. HDNS4","none","none","unfilt_all",NA,NA,NA,"b010",16
"Monodopsidaceae","Nannochloropsis granulata","none","none","unfilt_all",NA,NA,NA,"b010",124
"Monodopsidaceae","Nannochloropsis limnetica","none","none","unfilt_all",NA,NA,NA,"b010",18
"none","Flavobacteriales bacterium DG1510","none","none","unfilt_all",NA,NA,NA,"b010",153
"Schleiferiaceae","Owenweeksia hongkongensis","none","none","unfilt_all",NA,NA,NA,"b010",379
"Schleiferiaceae","Phaeocystidibacter marisrubri","none","none","unfilt_all",NA,NA,NA,"b010",1112
"none","Flavobacteria bacterium Ib002","none","none","unfilt_all",NA,NA,NA,"b010",13
"Fragilariaceae","Fragilaria sp. RCC2508","none","none","unfilt_all",NA,NA,NA,"b010",17
"Fragilariaceae","Grammonema striatula","none","none","unfilt_all",NA,NA,NA,"b010",20
"Fragilariaceae","Synedra hyperborea","none","none","unfilt_all",NA,NA,NA,"b010",106
"Alteromonadaceae","Alteromonadaceae bacterium NB0071_02","none","none","unfilt_all",NA,NA,NA,"b010",23
"Shewanellaceae","Shewanella baltica","none","none","unfilt_all",NA,NA,NA,"b010",61
"Shewanellaceae","Shewanella sp. LMG 23023","none","none","unfilt_all",NA,NA,NA,"b010",4005
"Shewanellaceae","Shewanella sp. MPU12","none","none","unfilt_all",NA,NA,NA,"b010",15
"Shewanellaceae","Shewanella sp. Raj-4","none","none","unfilt_all",NA,NA,NA,"b010",21
"Shewanellaceae","Shewanella sp. SACH","none","none","unfilt_all",NA,NA,NA,"b010",13
"Shewanellaceae","Shewanella vesiculosa","none","none","unfilt_all",NA,NA,NA,"b010",26
"Arenicellaceae","Perspicuibacter marinus","none","none","unfilt_all",NA,NA,NA,"b010",52
"Cellvibrionaceae","Cellvibrio sp. R-4075","none","none","unfilt_all",NA,NA,NA,"b010",40
"Halieaceae","Haliea sp. ETY-M","none","none","unfilt_all",NA,NA,NA,"b010",1254
"Halieaceae","Haliea sp. SAOS-164","none","none","unfilt_all",NA,NA,NA,"b010",26
"Halieaceae","marine gamma proteobacterium HTCC2080","none","none","unfilt_all",NA,NA,NA,"b010",442
"Halieaceae","marine gamma proteobacterium HTCC2149","none","none","unfilt_all",NA,NA,NA,"b010",79
"Porticoccaceae","marine gamma proteobacterium HTCC2290","none","none","unfilt_all",NA,NA,NA,"b010",53
"Spongiibacteraceae","Sinobacterium norvegicum","none","none","unfilt_all",NA,NA,NA,"b010",658
"Chromatiaceae","Rheinheimera aquimaris","none","none","unfilt_all",NA,NA,NA,"b010",33
"Chromatiaceae","Rheinheimera sp. SW2.1","none","none","unfilt_all",NA,NA,NA,"b010",16
"Ectothiorhodospiraceae","Thiogranum longum","none","none","unfilt_all",NA,NA,NA,"b010",18
"Granulosicoccaceae","Granulosicoccus antarcticus","none","none","unfilt_all",NA,NA,NA,"b010",44
"Granulosicoccaceae","Granulosicoccus sp. SS10.26","none","none","unfilt_all",NA,NA,NA,"b010",177
"Wenzhouxiangellaceae","Wenzhouxiangella marina","none","none","unfilt_all",NA,NA,NA,"b010",21
"Woeseiaceae","Woeseia oceani","none","none","unfilt_all",NA,NA,NA,"b010",55
"Enterobacteriaceae","Buttiauxella agrestis","none","none","unfilt_all",NA,NA,NA,"b010",15
"Enterobacteriaceae","Cronobacter sp.","none","none","unfilt_all",NA,NA,NA,"b010",15
"Enterobacteriaceae","Enterobacter asburiae","Cottidae","Taurulus bubalis","unfilt_all",NA,NA,NA,"b010",405
"Enterobacteriaceae","Enterobacter cloacae complex sp. ECNIH7","none","none","unfilt_all",NA,NA,NA,"b010",761
"Enterobacteriaceae","Enterobacter hormaechei","none","none","unfilt_all",NA,NA,NA,"b010",30
"Enterobacteriaceae","Enterobacter kobei","none","none","unfilt_all",NA,NA,NA,"b010",40
"Enterobacteriaceae","Enterobacter sp. CiN002","none","none","unfilt_all",NA,NA,NA,"b010",1865
"Enterobacteriaceae","Enterobacter sp. DsppB1","none","none","unfilt_all",NA,NA,NA,"b010",525
"Enterobacteriaceae","Enterobacter sp. Y8-24","none","none","unfilt_all",NA,NA,NA,"b010",75
"Enterobacteriaceae","Enterobacteriaceae bacterium THA3.3","none","none","unfilt_all",NA,NA,NA,"b010",17
"Enterobacteriaceae","Klebsiella aerogenes","none","none","unfilt_all",NA,NA,NA,"b010",31
"Enterobacteriaceae","Klebsiella pneumoniae","none","none","unfilt_all",NA,NA,NA,"b010",21
"Enterobacteriaceae","Klebsiella quasivariicola","none","none","unfilt_all",NA,NA,NA,"b010",47
"Enterobacteriaceae","Klebsiella sp. A10-KP6","none","none","unfilt_all",NA,NA,NA,"b010",19
"Enterobacteriaceae","Klebsiella sp. JHW3","none","none","unfilt_all",NA,NA,NA,"b010",12
"Enterobacteriaceae","Klebsiella sp. WH-10","none","none","unfilt_all",NA,NA,NA,"b010",91
"Erwiniaceae","Pantoea agglomerans","none","none","unfilt_all",NA,NA,NA,"b010",22
"Yersiniaceae","Rahnella sp. 'CDC 658-79'","none","none","unfilt_all",NA,NA,NA,"b010",47
"Yersiniaceae","Rahnella sp. 'CDC Bonn7'","none","none","unfilt_all",NA,NA,NA,"b010",14
"Yersiniaceae","Rahnella sp. 100-p8_C1","none","none","unfilt_all",NA,NA,NA,"b010",49
"Yersiniaceae","Rahnella sp. DIV040","none","none","unfilt_all",NA,NA,NA,"b010",16
"Yersiniaceae","Rahnella sp. PT135","none","none","unfilt_all",NA,NA,NA,"b010",1121
"Yersiniaceae","Rahnella sp. WMR58","none","none","unfilt_all",NA,NA,NA,"b010",12
"Yersiniaceae","Serratia aquatilis","none","none","unfilt_all",NA,NA,NA,"b010",103
"Yersiniaceae","Serratia sp.","none","none","unfilt_all",NA,NA,NA,"b010",24
"Yersiniaceae","Serratia sp. 9A_5","none","none","unfilt_all",NA,NA,NA,"b010",108
"Yersiniaceae","Serratia sp. BLg11","none","none","unfilt_all",NA,NA,NA,"b010",64
