"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Caulobacteraceae","Brevundimonas sp. NA61","none","none","unfilt_all",NA,NA,NA,"b009",49
"Caulobacteraceae","Brevundimonas sp. s50-11-m13-48","none","none","unfilt_all",NA,NA,NA,"b009",460
"Caulobacteraceae","Brevundimonas sp. SP004","none","none","unfilt_all",NA,NA,NA,"b009",413
"Caulobacteraceae","Brevundimonas sp. V4.BO.05","none","none","unfilt_all",NA,NA,NA,"b009",30
"Caulobacteraceae","Brevundimonas sp. WPCB153","none","none","unfilt_all",NA,NA,NA,"b009",28
"Caulobacteraceae","Nitrobacteria hamadaniensis","none","none","unfilt_all",NA,NA,NA,"b009",14
"Holosporaceae","Candidatus Gortzia infectiva","none","none","unfilt_all",NA,NA,NA,"b009",531
"Phyllobacteriaceae","Aquamicrobium aestuarii","none","none","unfilt_all",NA,NA,NA,"b009",16
"Rhizobiaceae","Elbe River snow isolate Iso39","none","none","unfilt_all",NA,NA,NA,"b009",17
"Rhizobiaceae","Rhizobium sp. B3115","none","none","unfilt_all",NA,NA,NA,"b009",26
"Hyphomonadaceae","Henriciella marina","none","none","unfilt_all",NA,NA,NA,"b009",31
"Hyphomonadaceae","Hyphomonadaceae bacterium JC2234","none","none","unfilt_all",NA,NA,NA,"b009",139
"Hyphomonadaceae","Hyphomonas sp. DG1513","none","none","unfilt_all",NA,NA,NA,"b009",114
"none","alpha proteobacterium DG1532","none","none","unfilt_all",NA,NA,NA,"b009",42
"none","alpha proteobacterium enrichment culture DGGE gel band PCA17","none","none","unfilt_all",NA,NA,NA,"b009",430
"none","alpha proteobacterium GM33","none","none","unfilt_all",NA,NA,NA,"b009",16
"none","alpha proteobacterium H1T4","none","none","unfilt_all",NA,NA,NA,"b009",36
"none","alpha proteobacterium HA-est-Is34-14","none","none","unfilt_all",NA,NA,NA,"b009",873
"none","alpha proteobacterium HTA333","none","none","unfilt_all",NA,NA,NA,"b009",24
"none","alpha proteobacterium PI_GH2.1.D2","none","none","unfilt_all",NA,NA,NA,"b009",24
"none","alpha proteobacterium SCGC AAA015-B23","none","none","unfilt_all",NA,NA,NA,"b009",444
"none","alpha proteobacterium SCGC AAA015-L03","none","none","unfilt_all",NA,NA,NA,"b009",94
"none","alpha proteobacterium SCGC AAA076-A02","none","none","unfilt_all",NA,NA,NA,"b009",186
"none","alpha proteobacterium SCGC AAA076-E09","none","none","unfilt_all",NA,NA,NA,"b009",515
"none","alpha proteobacterium SCGC AAA076-I20","none","none","unfilt_all",NA,NA,NA,"b009",354
"none","alpha proteobacterium SCGC AAA158-A21","none","none","unfilt_all",NA,NA,NA,"b009",36
"none","alpha proteobacterium SCGC AAA158-B04","none","none","unfilt_all",NA,NA,NA,"b009",733
"none","alpha proteobacterium SCGC AAA158-E02","none","none","unfilt_all",NA,NA,NA,"b009",54
"none","alpha proteobacterium SCGC AAA158-M15","none","none","unfilt_all",NA,NA,NA,"b009",87
"none","alpha proteobacterium SCGC AAA160-B02","none","none","unfilt_all",NA,NA,NA,"b009",89
"none","alpha proteobacterium SCGC AAA160-M08","none","none","unfilt_all",NA,NA,NA,"b009",111
"none","alpha proteobacterium SCGC AAA166-J08","none","none","unfilt_all",NA,NA,NA,"b009",52
"none","alpha proteobacterium SCGC AAA298-D17","none","none","unfilt_all",NA,NA,NA,"b009",16
"none","alpha proteobacterium SCGC AAA300-M14","none","none","unfilt_all",NA,NA,NA,"b009",13
"none","alpha proteobacterium SF32","none","none","unfilt_all",NA,NA,NA,"b009",29
"none","alpha proteobacterium WD577","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","alpha proteobacterium wj05","none","none","unfilt_all",NA,NA,NA,"b009",31
"none","alpha proteobacterium wj11","none","none","unfilt_all",NA,NA,NA,"b009",303
"none","Alphaproteobacteria bacterium P1_100_4AA3","none","none","unfilt_all",NA,NA,NA,"b009",93
"none","Antarctic bacterium R-9221","none","none","unfilt_all",NA,NA,NA,"b009",81
"none","endosymbiont of Chlamys farreri","none","none","unfilt_all",NA,NA,NA,"b009",173
"Rhodobacteraceae","Oceanicella actignis","none","none","unfilt_all",NA,NA,NA,"b009",21
"Rhodobacteraceae","Planktotalea sp. AA4","none","none","unfilt_all",NA,NA,NA,"b009",16
"Rhodobacteraceae","Pseudoseohaeicola caenipelagi","none","none","unfilt_all",NA,NA,NA,"b009",20
"Rhodobacteraceae","Rhodobacteraceae bacterium DG1492","none","none","unfilt_all",NA,NA,NA,"b009",52
"Rhodobacteraceae","Rhodobacteraceae bacterium GJSW-133","none","none","unfilt_all",NA,NA,NA,"b009",28
"Rhodobacteraceae","Rhodobacteraceae bacterium HJS6","none","none","unfilt_all",NA,NA,NA,"b009",19
"Rhodobacteraceae","Rhodobacteraceae bacterium HP44w","none","none","unfilt_all",NA,NA,NA,"b009",639
"Rhodobacteraceae","Rhodobacteraceae bacterium IMCC1909","none","none","unfilt_all",NA,NA,NA,"b009",1496
"Rhodobacteraceae","Rhodobacteraceae bacterium Ph113","none","none","unfilt_all",NA,NA,NA,"b009",130
"Rhodobacteraceae","Rhodobacteraceae bacterium SH36","none","none","unfilt_all",NA,NA,NA,"b009",38
"Rhodobacteraceae","Rhodobacteraceae bacterium TL","none","none","unfilt_all",NA,NA,NA,"b009",115
"Roseobacteraceae","Donghicola sp. KYW 437","none","none","unfilt_all",NA,NA,NA,"b009",38
"Roseobacteraceae","Jannaschia sp. 4RATIMAR09","none","none","unfilt_all",NA,NA,NA,"b009",57
"Roseobacteraceae","Jannaschia sp. B306","none","none","unfilt_all",NA,NA,NA,"b009",24
"Roseobacteraceae","Litoreibacter janthinus","none","none","unfilt_all",NA,NA,NA,"b009",1662
"Roseobacteraceae","Loktanella sp. MOLA 317","none","none","unfilt_all",NA,NA,NA,"b009",18
"Roseobacteraceae","Loktanella sp. RCC2403","none","none","unfilt_all",NA,NA,NA,"b009",664
"Roseobacteraceae","Loktanella sp. WM1","none","none","unfilt_all",NA,NA,NA,"b009",17
"Roseobacteraceae","Pelagicola sp.","none","none","unfilt_all",NA,NA,NA,"b009",155
"Roseobacteraceae","Phaeobacter inhibens","none","none","unfilt_all",NA,NA,NA,"b009",68
"Roseobacteraceae","Phaeobacter sp. A36a-5a","none","none","unfilt_all",NA,NA,NA,"b009",143
"Roseobacteraceae","Roseobacter denitrificans","none","none","unfilt_all",NA,NA,NA,"b009",501
"Roseobacteraceae","Roseobacter sp. POLY-S7","none","none","unfilt_all",NA,NA,NA,"b009",15
"Roseobacteraceae","Roseobacter sp. TM1040","none","none","unfilt_all",NA,NA,NA,"b009",111
"Roseobacteraceae","Roseovarius sp. G709","none","none","unfilt_all",NA,NA,NA,"b009",81
"Roseobacteraceae","Ruegeria sp. Gi-6","none","none","unfilt_all",NA,NA,NA,"b009",41
"Roseobacteraceae","Sagittula sp. SBW235b","none","none","unfilt_all",NA,NA,NA,"b009",30
"Roseobacteraceae","Sulfitobacter sp.","none","none","unfilt_all",NA,NA,NA,"b009",32
"Roseobacteraceae","Sulfitobacter sp. 114Z-12","none","none","unfilt_all",NA,NA,NA,"b009",89
"Roseobacteraceae","Sulfitobacter sp. GAI-21","none","none","unfilt_all",NA,NA,NA,"b009",133
"Roseobacteraceae","Sulfitobacter sp. JAM 190","none","none","unfilt_all",NA,NA,NA,"b009",96
"Roseobacteraceae","Sulfitobacter sp. KMM 6006","none","none","unfilt_all",NA,NA,NA,"b009",32
"Roseobacteraceae","Sulfitobacter sp. MBEF09","none","none","unfilt_all",NA,NA,NA,"b009",43
"Roseobacteraceae","Sulfitobacter sp. RAS11","Gasterosteidae","Gasterosteus aculeatus","unfilt_all",NA,NA,NA,"b009",1310
"Roseobacteraceae","Sulfitobacter sp. SA30","none","none","unfilt_all",NA,NA,NA,"b009",22
"Rhodospirillaceae","Haematospirillum jordaniae","none","none","unfilt_all",NA,NA,NA,"b009",29
"Thalassobaculaceae","Thalassobaculum litoreum","none","none","unfilt_all",NA,NA,NA,"b009",153
"Thalassobaculaceae","Thalassobaculum salexigens","none","none","unfilt_all",NA,NA,NA,"b009",16
"Thalassospiraceae","Magnetospira sp. QH-2","none","none","unfilt_all",NA,NA,NA,"b009",17
"Candidatus Midichloriaceae","Candidatus Lariskella arthropodarum","none","none","unfilt_all",NA,NA,NA,"b009",39
"Rickettsiaceae","Rickettsia endosymbiont of Bemisia tabaci","none","none","unfilt_all",NA,NA,NA,"b009",114
"Erythrobacteraceae","Alteraurantiacibacter aestuarii","none","none","unfilt_all",NA,NA,NA,"b009",36
"Erythrobacteraceae","Altererythrobacter sp. KYW2","none","none","unfilt_all",NA,NA,NA,"b009",27
"Erythrobacteraceae","Erythrobacter sp.","none","none","unfilt_all",NA,NA,NA,"b009",292
"Erythrobacteraceae","Erythrobacter sp. 12(2010)","none","none","unfilt_all",NA,NA,NA,"b009",35
"Erythrobacteraceae","Erythrobacter sp. 18III/A01/065","none","none","unfilt_all",NA,NA,NA,"b009",326
"Erythrobacteraceae","Erythrobacter sp. 2216.25.25","none","none","unfilt_all",NA,NA,NA,"b009",29
"Erythrobacteraceae","Erythrobacter sp. AI-23","none","none","unfilt_all",NA,NA,NA,"b009",13
"Erythrobacteraceae","Erythrobacter sp. AP36Hx","none","none","unfilt_all",NA,NA,NA,"b009",15
"Erythrobacteraceae","Erythrobacter sp. enrichment culture clone NE-2","none","none","unfilt_all",NA,NA,NA,"b009",387
"Erythrobacteraceae","Erythrobacter sp. JL-310","none","none","unfilt_all",NA,NA,NA,"b009",24
"Erythrobacteraceae","Erythrobacter sp. K1D108","none","none","unfilt_all",NA,NA,NA,"b009",16
"Erythrobacteraceae","Erythrobacter sp. MBIC3361","none","none","unfilt_all",NA,NA,NA,"b009",54
"Erythrobacteraceae","Erythrobacter sp. S74-1","none","none","unfilt_all",NA,NA,NA,"b009",389
"Erythrobacteraceae","Erythrobacter sp. SG-18g","none","none","unfilt_all",NA,NA,NA,"b009",176
"Erythrobacteraceae","Erythrobacter sp. SWKLH7","none","none","unfilt_all",NA,NA,NA,"b009",499
"Erythrobacteraceae","Erythrobacter sp. YCSD66","none","none","unfilt_all",NA,NA,NA,"b009",35
"Erythrobacteraceae","Erythrobacteraceae bacterium LSUCC0092","none","none","unfilt_all",NA,NA,NA,"b009",103
"Erythrobacteraceae","Erythrobacteraceae bacterium LSUCC0240","none","none","unfilt_all",NA,NA,NA,"b009",328
"Erythrobacteraceae","Pontixanthobacter gangjinensis","none","none","unfilt_all",NA,NA,NA,"b009",25
"Sphingomonadaceae","Citromicrobium sp. JL89-1","none","none","unfilt_all",NA,NA,NA,"b009",18
"Sphingomonadaceae","Novosphingobium barchaimii","none","none","unfilt_all",NA,NA,NA,"b009",57
"Sphingomonadaceae","Parasphingopyxis sp. MA-8-25","none","none","unfilt_all",NA,NA,NA,"b009",233
"Sphingomonadaceae","Parasphingorhabdus pacifica","none","none","unfilt_all",NA,NA,NA,"b009",15
"Sphingomonadaceae","Sphingobium abikonense","none","none","unfilt_all",NA,NA,NA,"b009",24
"Sphingomonadaceae","Sphingobium lactosutens","none","none","unfilt_all",NA,NA,NA,"b009",18
"Sphingomonadaceae","Sphingobium sp. BAL418","none","none","unfilt_all",NA,NA,NA,"b009",32
"Sphingomonadaceae","Sphingobium sp. PTWY-1","none","none","unfilt_all",NA,NA,NA,"b009",81
"Sphingomonadaceae","Sphingobium xenophagum","none","none","unfilt_all",NA,NA,NA,"b009",55
"Sphingomonadaceae","Sphingomonadaceae bacterium 25-8PB","none","none","unfilt_all",NA,NA,NA,"b009",21
"Sphingomonadaceae","Sphingomonadaceae bacterium Gu-R-18","none","none","unfilt_all",NA,NA,NA,"b009",66
"Sphingomonadaceae","Sphingomonadaceae bacterium MOLA 46","none","none","unfilt_all",NA,NA,NA,"b009",981
"Sphingomonadaceae","Sphingomonadaceae bacterium PB49","none","none","unfilt_all",NA,NA,NA,"b009",22
"Sphingomonadaceae","Sphingomonas aerolata","none","none","unfilt_all",NA,NA,NA,"b009",16
"Sphingomonadaceae","Sphingomonas sp. AG6","none","none","unfilt_all",NA,NA,NA,"b009",32
"Sphingomonadaceae","Sphingomonas sp. AS 6330","none","none","unfilt_all",NA,NA,NA,"b009",133
"Sphingomonadaceae","Sphingomonas sp. Bz10","none","none","unfilt_all",NA,NA,NA,"b009",129
"Sphingomonadaceae","Sphingomonas sp. C0503","none","none","unfilt_all",NA,NA,NA,"b009",218
"Sphingomonadaceae","Sphingomonas sp. CCGE4016","none","none","unfilt_all",NA,NA,NA,"b009",29
"Sphingomonadaceae","Sphingomonas sp. Enf8","none","none","unfilt_all",NA,NA,NA,"b009",256
"Sphingomonadaceae","Sphingomonas sp. GGC-P2A","none","none","unfilt_all",NA,NA,NA,"b009",97
"Sphingomonadaceae","Sphingomonas sp. GGC-P5B","none","none","unfilt_all",NA,NA,NA,"b009",17
"Sphingomonadaceae","Sphingomonas sp. GICR8","none","none","unfilt_all",NA,NA,NA,"b009",497
"Sphingomonadaceae","Sphingomonas sp. J05","none","none","unfilt_all",NA,NA,NA,"b009",72
"Sphingomonadaceae","Sphingomonas sp. MBIC3020","none","none","unfilt_all",NA,NA,NA,"b009",17
"Sphingomonadaceae","Sphingomonas sp. MBIC3992","none","none","unfilt_all",NA,NA,NA,"b009",229
"Sphingomonadaceae","Sphingomonas sp. MJ528","none","none","unfilt_all",NA,NA,NA,"b009",13
"Sphingomonadaceae","Sphingomonas sp. SDN0101","none","none","unfilt_all",NA,NA,NA,"b009",15
"Sphingomonadaceae","Sphingomonas sp. TSBY-30","none","none","unfilt_all",NA,NA,NA,"b009",16
"Sphingomonadaceae","Sphingomonas sp. XT-11","none","none","unfilt_all",NA,NA,NA,"b009",20
"Sphingomonadaceae","Sphingomonas sp. ZP1","none","none","unfilt_all",NA,NA,NA,"b009",31
"Sphingomonadaceae","Sphingopyxis sp. DG1642","none","none","unfilt_all",NA,NA,NA,"b009",56
"Sphingomonadaceae","Sphingopyxis sp. SS10.25","none","none","unfilt_all",NA,NA,NA,"b009",58
"Anaerolineaceae","Brevefilum fermentans","none","none","unfilt_all",NA,NA,NA,"b009",2148
"Gomphonemataceae","Didymosphenia geminata","none","none","unfilt_all",NA,NA,NA,"b009",285
"none","Endosymbiont of Kryptoperidinium foliaceum","none","none","unfilt_all",NA,NA,NA,"b009",38
"Bacillaceae","Sinibacillus soli","none","none","unfilt_all",NA,NA,NA,"b009",34
"Staphylococcaceae","Staphylococcus aureus","none","none","unfilt_all",NA,NA,NA,"b009",26
"Staphylococcaceae","Staphylococcus capitis","none","none","unfilt_all",NA,NA,NA,"b009",518
"Staphylococcaceae","Staphylococcus caprae","none","none","unfilt_all",NA,NA,NA,"b009",19
"Staphylococcaceae","Staphylococcus devriesei","none","none","unfilt_all",NA,NA,NA,"b009",14
"Staphylococcaceae","Staphylococcus hominis","none","none","unfilt_all",NA,NA,NA,"b009",44
"Staphylococcaceae","Staphylococcus sp. 09-A3","none","none","unfilt_all",NA,NA,NA,"b009",15
"Staphylococcaceae","Staphylococcus sp. JPR7","none","none","unfilt_all",NA,NA,NA,"b009",30
"Staphylococcaceae","Staphylococcus sp. M4J","none","none","unfilt_all",NA,NA,NA,"b009",825
"Staphylococcaceae","Staphylococcus sp. S09","none","none","unfilt_all",NA,NA,NA,"b009",57
"Staphylococcaceae","Staphylococcus sp. S228","none","none","unfilt_all",NA,NA,NA,"b009",17
"Staphylococcaceae","Staphylococcus sp. Sa1a","none","none","unfilt_all",NA,NA,NA,"b009",734
"Staphylococcaceae","Staphylococcus sp. SMLCC1","none","none","unfilt_all",NA,NA,NA,"b009",64
"Lactobacillaceae","Leuconostoc citreum","none","none","unfilt_all",NA,NA,NA,"b009",13
"Lactobacillaceae","Leuconostoc mesenteroides","none","none","unfilt_all",NA,NA,NA,"b009",113
"Streptococcaceae","Streptococcus sp. B2","none","none","unfilt_all",NA,NA,NA,"b009",41
"Streptococcaceae","Streptococcus sp. JCM 5701","none","none","unfilt_all",NA,NA,NA,"b009",29
"Streptococcaceae","Streptococcus thermophilus","none","none","unfilt_all",NA,NA,NA,"b009",28
"Alcaligenaceae","Achromobacter xylosoxidans","Gobiidae","Gobius niger","unfilt_all",NA,NA,NA,"b009",2126
"Alcaligenaceae","Bordetella sp. AU4916","none","none","unfilt_all",NA,NA,NA,"b009",127
"Burkholderiaceae","Formosimonas limnophila","none","none","unfilt_all",NA,NA,NA,"b009",16
"Comamonadaceae","Comamonadaceae bacterium BP-1b","none","none","unfilt_all",NA,NA,NA,"b009",58
"Comamonadaceae","Limnohabitans sp. Mo2-6","none","none","unfilt_all",NA,NA,NA,"b009",268
"none","Candidatus Branchiomonas cysticola","none","none","unfilt_all",NA,NA,NA,"b009",13
"Methylophilaceae","Methylophilaceae bacterium NB0007","none","none","unfilt_all",NA,NA,NA,"b009",802
"Methylophilaceae","Methylophilaceae bacterium NB0008","none","none","unfilt_all",NA,NA,NA,"b009",170
"Methylophilaceae","Methylophilaceae bacterium NB0070","none","none","unfilt_all",NA,NA,NA,"b009",559
"Nitrosomonadaceae","Nitrosomonadaceae bacterium enrichment culture clone b185","none","none","unfilt_all",NA,NA,NA,"b009",116
"none","Methylophilales bacterium LSUCC0268","none","none","unfilt_all",NA,NA,NA,"b009",224
"none","beta proteobacterium INBF004","none","none","unfilt_all",NA,NA,NA,"b009",20
"none","beta proteobacterium SCGC AAA027-C19","none","none","unfilt_all",NA,NA,NA,"b009",3689
"none","beta proteobacterium SCGC AAA027-O15","none","none","unfilt_all",NA,NA,NA,"b009",69
"none","beta proteobacterium SCGC AAA206-G21","none","none","unfilt_all",NA,NA,NA,"b009",54
"none","humic substances enrichment clone E1","none","none","unfilt_all",NA,NA,NA,"b009",619
"Triparmaceae","Bolidomonas sp. RCC206","none","none","unfilt_all",NA,NA,NA,"b009",2819
"Triparmaceae","Triparma pacifica","none","none","unfilt_all",NA,NA,NA,"b009",210
"Caldilineaceae","Caldilinea aerophila","none","none","unfilt_all",NA,NA,NA,"b009",117
"none","Chlamydiales bacterium NS16","none","none","unfilt_all",NA,NA,NA,"b009",56
"Parachlamydiaceae","Candidatus Mesochlamydia elodeae","none","none","unfilt_all",NA,NA,NA,"b009",45
"Rhabdochlamydiaceae","Rhabdochlamydiaceae bacterium NS3","none","none","unfilt_all",NA,NA,NA,"b009",17
"Glaucostegidae","Glaucostegus formosensis","none","none","unfilt_all",NA,NA,NA,"b009",53
"Rhinobatidae","Rhinobatos schlegelii","none","none","unfilt_all",NA,NA,NA,"b009",29
"Rhynchobatidae","Rhynchobatus australiae","none","none","unfilt_all",NA,NA,NA,"b009",38
"Thermoanaerobacteraceae","Moorella sp. enrichment culture clone B1-B-65","none","none","unfilt_all",NA,NA,NA,"b009",15
"Thalassiosiraceae","Thalassiosira oceanica","none","none","unfilt_all",NA,NA,NA,"b009",24
"Trueperaceae","Truepera radiovictrix","none","none","unfilt_all",NA,NA,NA,"b009",13
"Desulfobacteraceae","Desulfobacteraceae bacterium enrichment culture clone MS_ANT_N11","none","none","unfilt_all",NA,NA,NA,"b009",13
"Desulfobacteraceae","Desulfobacteraceae bacterium enrichment culture clone MS_ANT_U2","none","none","unfilt_all",NA,NA,NA,"b009",18
"Desulfovibrionaceae","Desulfovibrio aerotolerans","none","none","unfilt_all",NA,NA,NA,"b009",34
"Desulfuromonadaceae","Pelobacter propionicus","none","none","unfilt_all",NA,NA,NA,"b009",610
"Desulfuromonadaceae","Pelobacter sp. A3b3","none","none","unfilt_all",NA,NA,NA,"b009",13
"Vulgatibacteraceae","Vulgatibacter incomptus","none","none","unfilt_all",NA,NA,NA,"b009",19
"none","delta proteobacterium FM1B-E12","none","none","unfilt_all",NA,NA,NA,"b009",17
"Syntrophaceae","Desulfomonile limimaris","none","none","unfilt_all",NA,NA,NA,"b009",37
"Syntrophaceae","Desulfomonile tiedjei","none","none","unfilt_all",NA,NA,NA,"b009",231
"Arcobacteraceae","Arcobacter sp. GCDN6_III","none","none","unfilt_all",NA,NA,NA,"b009",23
"Arcobacteraceae","Arcobacter sp. KT0913","none","none","unfilt_all",NA,NA,NA,"b009",16
"Monodopsidaceae","Nannochloropsis limnetica","none","none","unfilt_all",NA,NA,NA,"b009",94
"Monodopsidaceae","Nannochloropsis sp. RCC863","none","none","unfilt_all",NA,NA,NA,"b009",56
"Flavobacteriaceae","Lacinutrix sp.","none","none","unfilt_all",NA,NA,NA,"b009",44
"Flavobacteriaceae","Lacinutrix sp. 5H-3-7-4","none","none","unfilt_all",NA,NA,NA,"b009",1291
"Aeromonadaceae","Aeromonadaceae bacterium S5-17","none","none","unfilt_all",NA,NA,NA,"b009",65
"Aeromonadaceae","Aeromonas eucrenophila","none","none","unfilt_all",NA,NA,NA,"b009",79
"Aeromonadaceae","Aeromonas hydrophila","none","none","unfilt_all",NA,NA,NA,"b009",30
"Aeromonadaceae","Aeromonas intestinalis","none","none","unfilt_all",NA,NA,NA,"b009",920
"Aeromonadaceae","Aeromonas sp. 7A-204","none","none","unfilt_all",NA,NA,NA,"b009",26
"Aeromonadaceae","Aeromonas sp. CM-T1","none","none","unfilt_all",NA,NA,NA,"b009",18
"Aeromonadaceae","Aeromonas sp. CPO 4.0021","none","none","unfilt_all",NA,NA,NA,"b009",13
"Aeromonadaceae","Aeromonas sp. FPW150","none","none","unfilt_all",NA,NA,NA,"b009",30
"Aeromonadaceae","Aeromonas sp. MRA5","none","none","unfilt_all",NA,NA,NA,"b009",137
"Aeromonadaceae","Aeromonas sp. P4E3","none","none","unfilt_all",NA,NA,NA,"b009",26
"Aeromonadaceae","Aeromonas sp. UIWRF0006","none","none","unfilt_all",NA,NA,NA,"b009",228
"Alteromonadaceae","Bowmanella sp. Cs_157","none","none","unfilt_all",NA,NA,NA,"b009",14
"Colwelliaceae","Colwellia sp. STAB604","none","none","unfilt_all",NA,NA,NA,"b009",18
"none","Alteromonadales bacterium DG1565","none","none","unfilt_all",NA,NA,NA,"b009",27
"Cellvibrionaceae","Pseudoteredinibacter isoporae","none","none","unfilt_all",NA,NA,NA,"b009",59
"Halieaceae","Haliea sp. ETY-M","none","none","unfilt_all",NA,NA,NA,"b009",1714
"Halieaceae","Haliea sp. SAOS-164","none","none","unfilt_all",NA,NA,NA,"b009",191
"Halieaceae","marine gamma proteobacterium HTCC2149","none","none","unfilt_all",NA,NA,NA,"b009",126
"Chromatiaceae","Rheinheimera sp. SW2.1","none","none","unfilt_all",NA,NA,NA,"b009",32
"Granulosicoccaceae","Granulosicoccus sp. CMS377","none","none","unfilt_all",NA,NA,NA,"b009",18
"Enterobacteriaceae","Aranicola sp. EP18","none","none","unfilt_all",NA,NA,NA,"b009",24
"Enterobacteriaceae","Citrobacter sp.","none","none","unfilt_all",NA,NA,NA,"b009",31
"Enterobacteriaceae","Enterobacter kobei","none","none","unfilt_all",NA,NA,NA,"b009",90
"Enterobacteriaceae","Enterobacter sp. S1Ss25","none","none","unfilt_all",NA,NA,NA,"b009",14
"Enterobacteriaceae","Enterobacter sp. SEFPRK16","none","none","unfilt_all",NA,NA,NA,"b009",17
"Enterobacteriaceae","Enterobacter sp. Y8-24","none","none","unfilt_all",NA,NA,NA,"b009",354
"Enterobacteriaceae","Klebsiella pneumoniae","none","none","unfilt_all",NA,NA,NA,"b009",152
"Enterobacteriaceae","Klebsiella quasivariicola","none","none","unfilt_all",NA,NA,NA,"b009",148
"Enterobacteriaceae","Klebsiella sp. AMIC1","none","none","unfilt_all",NA,NA,NA,"b009",21
"Enterobacteriaceae","Klebsiella sp. H2(2016)","none","none","unfilt_all",NA,NA,NA,"b009",23
"Enterobacteriaceae","Klebsiella sp. WH-10","none","none","unfilt_all",NA,NA,NA,"b009",392
"Enterobacteriaceae","Klebsiella sp. WH-10","Cyclopteridae","Cyclopterus lumpus","unfilt_all",NA,NA,NA,"b009",392
"Enterobacteriaceae","Klebsiella variicola","none","none","unfilt_all",NA,NA,NA,"b009",132
"Enterobacteriaceae","Salmonella enterica","none","none","unfilt_all",NA,NA,NA,"b009",267
"Hafniaceae","Hafnia sp. HA75","none","none","unfilt_all",NA,NA,NA,"b009",20
