"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq899","PCMock_MiFiU_tag56",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#010108FF","#000004","#010108","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST109_MiFiU_tag47",57,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST109_MiFiU_tag48",17,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST235_MiFiU_tag53",87,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","MST235_MiFiU_tag54",128,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq156","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#02020CFF","#000004","#FEFEFE","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST107_MiFiU_tag46",34,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST109_MiFiU_tag47",41,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST109_MiFiU_tag48",8,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST110_MiFiU_tag49",162,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST110_MiFiU_tag49",26,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST110_MiFiU_tag50",17,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST221_MiFiU_tag51",8,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq166","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq495","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq558","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#02020CFF","#000004","#FCFCFC","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST110_MiFiU_tag49",182,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST235_MiFiU_tag53",354,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","MST235_MiFiU_tag54",348,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq34","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#02020CFF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST107_MiFiU_tag45",41,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST107_MiFiU_tag46",143,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST109_MiFiU_tag48",220,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST110_MiFiU_tag49",84,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
"seq36","MST221_MiFiU_tag51",40,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#02020CFF","#000004","#F9F9FA","#8B0000","#8B0000","#8B0000","#8B0000"
