"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq387","MST107_MiFiU_tag45",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST107_MiFiU_tag46",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST109_MiFiU_tag47",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST109_MiFiU_tag48",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST110_MiFiU_tag49",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST110_MiFiU_tag50",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST221_MiFiU_tag51",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST221_MiFiU_tag52",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST235_MiFiU_tag53",11,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","MST235_MiFiU_tag54",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq387","PCMock_MiFiU_tag56",1,"Actinomycetia","Acidothermales","Acidothermaceae","Acidothermus","Acidothermus cellulolyticus","none","none","none","none","none","Actinomycetia_Acidothermales_Acidothermaceae_Acidothermus cellulolyticus","none_none_none_none","#000004FF","#02020BFF","#000004","#02020B","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST107_MiFiU_tag45",1,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST107_MiFiU_tag46",50,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST109_MiFiU_tag47",110,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST109_MiFiU_tag48",209,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST110_MiFiU_tag49",39,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST110_MiFiU_tag50",1,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST221_MiFiU_tag51",58,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST221_MiFiU_tag52",17,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST235_MiFiU_tag53",145,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","MST235_MiFiU_tag54",60,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq19","PCMock_MiFiU_tag56",1,"Actinomycetia","Micromonosporales","Micromonosporaceae","Actinoplanes","uncultured Actinoplanes sp.","none","none","none","none","none","Actinomycetia_Micromonosporales_Micromonosporaceae_uncultured Actinoplanes sp.","none_none_none_none","#000004FF","#050416FF","#000004","#050416","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST235_MiFiU_tag53",6,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","MST235_MiFiU_tag54",40,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq183","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium enrichment culture clone LiUU-12-58","none","none","none","none","none","Actinomycetia_none_none_actinobacterium enrichment culture clone LiUU-12-58","none_none_none_none","#000004FF","#090721FF","#000004","#FDFDFD","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST109_MiFiU_tag47",21,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST109_MiFiU_tag48",5,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST110_MiFiU_tag49",82,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST235_MiFiU_tag53",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","MST235_MiFiU_tag54",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq107","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA003-L19","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA003-L19","none_none_none_none","#000004FF","#090721FF","#000004","#FBFBFB","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST109_MiFiU_tag47",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST110_MiFiU_tag49",79,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST110_MiFiU_tag50",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST235_MiFiU_tag53",91,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","MST235_MiFiU_tag54",163,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq52","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-D23","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-D23","none_none_none_none","#000004FF","#090721FF","#000004","#F9F9F9","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST107_MiFiU_tag45",6,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST107_MiFiU_tag46",41,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST109_MiFiU_tag47",29,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST109_MiFiU_tag48",47,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST110_MiFiU_tag49",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST110_MiFiU_tag50",6,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST221_MiFiU_tag51",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST221_MiFiU_tag52",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST235_MiFiU_tag53",160,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","MST235_MiFiU_tag54",139,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq44","PCMock_MiFiU_tag56",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-E14","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-E14","none_none_none_none","#000004FF","#090721FF","#000004","#F7F7F8","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST107_MiFiU_tag45",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST107_MiFiU_tag46",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST109_MiFiU_tag47",17,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST109_MiFiU_tag48",1,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
"seq27","MST110_MiFiU_tag49",151,"Actinomycetia","none","none","none","actinobacterium SCGC AAA027-F04","none","none","none","none","none","Actinomycetia_none_none_actinobacterium SCGC AAA027-F04","none_none_none_none","#000004FF","#090721FF","#000004","#F5F5F6","#8B0000","#8B0000","#8B0000","#8B0000"
