"blast_unfilt_fam","blast_unfilt_genus_species","blast_filt_fam","blast_filt_genus_species","source","note","Oceanic_region","commentary","ngs_metabarcode_libr_nm","seq.rd.cnt"
"Aurantimonadaceae","Aurantimonas sp. DG1626","Carcharhinidae","Prionace glauca","unfilt_all",NA,NA,NA,"b011",26
"Rhizobiaceae","Elbe River snow isolate Iso39","none","none","unfilt_all",NA,NA,NA,"b011",29
"Rhizobiaceae","Rhizobium sp. B3115","none","none","unfilt_all",NA,NA,NA,"b011",42
"Hyphomonadaceae","Hyphomonas beringensis","none","none","unfilt_all",NA,NA,NA,"b011",18
"Maricaulaceae","Glycocaulis albus","none","none","unfilt_all",NA,NA,NA,"b011",17
"none","alpha proteobacterium enrichment culture DGGE gel band PCA17","none","none","unfilt_all",NA,NA,NA,"b011",29
"none","alpha proteobacterium SCGC AAA076-E06","none","none","unfilt_all",NA,NA,NA,"b011",484
"none","alpha proteobacterium SCGC AAA076-E09","none","none","unfilt_all",NA,NA,NA,"b011",69
"none","alpha proteobacterium SCGC AAA076-I20","none","none","unfilt_all",NA,NA,NA,"b011",94
"none","alpha proteobacterium SCGC AAA158-B04","none","none","unfilt_all",NA,NA,NA,"b011",38
"none","alpha proteobacterium SCGC AAA160-B02","none","none","unfilt_all",NA,NA,NA,"b011",58
"none","alpha proteobacterium SCGC AAA160-M08","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","alpha proteobacterium SCGC AAA166-J08","none","none","unfilt_all",NA,NA,NA,"b011",54
"none","alpha proteobacterium UT-4","none","none","unfilt_all",NA,NA,NA,"b011",52
"none","bacterium episymbiont of Kiwa sp.","none","none","unfilt_all",NA,NA,NA,"b011",27
"none","endosymbiont of Chlamys farreri","none","none","unfilt_all",NA,NA,NA,"b011",53
"none","marine alpha proteobacterium V4.MO.17","none","none","unfilt_all",NA,NA,NA,"b011",27
"none","Ophiactis balli symbiont","none","none","unfilt_all",NA,NA,NA,"b011",29
"Rhodobacteraceae","Paracoccus aminovorans","none","none","unfilt_all",NA,NA,NA,"b011",66
"Rhodobacteraceae","Paracoccus sp. TR13T1","none","none","unfilt_all",NA,NA,NA,"b011",57
"Rhodobacteraceae","Paracoccus tibetensis","none","none","unfilt_all",NA,NA,NA,"b011",19
"Rhodobacteraceae","Rhodobacteraceae bacterium AP-27","none","none","unfilt_all",NA,NA,NA,"b011",17
"Rhodobacteraceae","Rhodobacteraceae bacterium IMCC1909","none","none","unfilt_all",NA,NA,NA,"b011",561
"Rhodobacteraceae","Rhodobacteraceae bacterium MOLA 108","none","none","unfilt_all",NA,NA,NA,"b011",217
"Rhodobacteraceae","Rhodobacteraceae bacterium Ph113","none","none","unfilt_all",NA,NA,NA,"b011",18
"Rhodobacteraceae","Rhodobacteraceae bacterium TL","none","none","unfilt_all",NA,NA,NA,"b011",15
"Roseobacteraceae","Loktanella sp. RCC2403","none","none","unfilt_all",NA,NA,NA,"b011",43
"Roseobacteraceae","Loktanella sp. WM1","none","none","unfilt_all",NA,NA,NA,"b011",17
"Roseobacteraceae","Pelagicola sp.","none","none","unfilt_all",NA,NA,NA,"b011",23
"Roseobacteraceae","Roseobacter denitrificans","none","none","unfilt_all",NA,NA,NA,"b011",235
"Roseobacteraceae","Sulfitobacter sp. COL-20","none","none","unfilt_all",NA,NA,NA,"b011",30
"none","Sinorickettsia chlamys","none","none","unfilt_all",NA,NA,NA,"b011",95
"Rickettsiaceae","Haplosporidium sp. endosymbiont AbFoot","none","none","unfilt_all",NA,NA,NA,"b011",19
"Erythrobacteraceae","Erythrobacter sp.","none","none","unfilt_all",NA,NA,NA,"b011",102
"Erythrobacteraceae","Erythrobacter sp. 13IX/A01/166","none","none","unfilt_all",NA,NA,NA,"b011",20
"Erythrobacteraceae","Erythrobacter sp. 2216.25.25","none","none","unfilt_all",NA,NA,NA,"b011",240
"Erythrobacteraceae","Erythrobacter sp. AI-23","none","none","unfilt_all",NA,NA,NA,"b011",13
"Erythrobacteraceae","Erythrobacter sp. DG1531","none","none","unfilt_all",NA,NA,NA,"b011",56
"Erythrobacteraceae","Erythrobacter sp. JL-310","none","none","unfilt_all",NA,NA,NA,"b011",15
"Erythrobacteraceae","Erythrobacter sp. JL-378","none","none","unfilt_all",NA,NA,NA,"b011",50
"Erythrobacteraceae","Erythrobacter sp. JZHS33","none","none","unfilt_all",NA,NA,NA,"b011",16
"Erythrobacteraceae","Erythrobacter sp. K1D158","none","none","unfilt_all",NA,NA,NA,"b011",80
"Erythrobacteraceae","Erythrobacter sp. LR2","none","none","unfilt_all",NA,NA,NA,"b011",12
"Erythrobacteraceae","Erythrobacter sp. S2-1","none","none","unfilt_all",NA,NA,NA,"b011",662
"Erythrobacteraceae","Erythrobacter sp. SWKLH7","none","none","unfilt_all",NA,NA,NA,"b011",45
"Erythrobacteraceae","Qipengyuania flava","none","none","unfilt_all",NA,NA,NA,"b011",14
"Erythrobacteraceae","Qipengyuania nanhaisediminis","none","none","unfilt_all",NA,NA,NA,"b011",130
"Erythrobacteraceae","Qipengyuania pelagi","Molidae","Mola mola","unfilt_all",NA,NA,NA,"b011",131
"Sphingomonadaceae","Citromicrobium sp. S75-3","none","none","unfilt_all",NA,NA,NA,"b011",57
"Sphingomonadaceae","Sphingomicrobium marinum","none","none","unfilt_all",NA,NA,NA,"b011",14
"Sphingomonadaceae","Sphingomonas sp. C0503","none","none","unfilt_all",NA,NA,NA,"b011",62
"Sphingomonadaceae","Sphingopyxis sp. MAR2010_131","none","none","unfilt_all",NA,NA,NA,"b011",18
"Bacillariaceae","Cylindrotheca sp. RCC2608","none","none","unfilt_all",NA,NA,NA,"b011",58
"Gomphonemataceae","Didymosphenia geminata","none","none","unfilt_all",NA,NA,NA,"b011",49
"Bacillaceae","Sinibacillus soli","none","none","unfilt_all",NA,NA,NA,"b011",17
"Bacteroidaceae","Bacteroides ihuae","none","none","unfilt_all",NA,NA,NA,"b011",15
"Porphyridiaceae","Flintiella sanguinaria","none","none","unfilt_all",NA,NA,NA,"b011",15
"Alcaligenaceae","Achromobacter xylosoxidans","Gobiidae","Gobius niger","unfilt_all",NA,NA,NA,"b011",354
"Alcaligenaceae","Bordetella holmesii","none","none","unfilt_all",NA,NA,NA,"b011",16
"Alcaligenaceae","Bordetella parapertussis","none","none","unfilt_all",NA,NA,NA,"b011",75
"Comamonadaceae","Comamonadaceae bacterium LSUCC0146","none","none","unfilt_all",NA,NA,NA,"b011",18
"Comamonadaceae","Comamonadaceae bacterium LSUCC0148","none","none","unfilt_all",NA,NA,NA,"b011",848
"Comamonadaceae","Limnohabitans sp. Mo2-6","none","none","unfilt_all",NA,NA,NA,"b011",19
"none","Burkholderiales bacterium LSUCC0118","none","none","unfilt_all",NA,NA,NA,"b011",35
"Methylophilaceae","Methylophilaceae bacterium NB0001","none","none","unfilt_all",NA,NA,NA,"b011",18
"Methylophilaceae","Methylophilaceae bacterium NB0007","none","none","unfilt_all",NA,NA,NA,"b011",66
"Methylophilaceae","Methylophilaceae bacterium NB0008","none","none","unfilt_all",NA,NA,NA,"b011",19
"Methylophilaceae","Methylophilaceae bacterium NB0070","none","none","unfilt_all",NA,NA,NA,"b011",119
"none","beta proteobacterium BAL58","none","none","unfilt_all",NA,NA,NA,"b011",27
"none","beta proteobacterium SCGC AAA027-A20","none","none","unfilt_all",NA,NA,NA,"b011",993
"none","humic substances enrichment clone E1","none","none","unfilt_all",NA,NA,NA,"b011",161
"Caldilineaceae","Caldilinea aerophila","none","none","unfilt_all",NA,NA,NA,"b011",47
"none","Chlamydiales bacterium NS16","none","none","unfilt_all",NA,NA,NA,"b011",12
"Carcharhinidae","Triaenodon obesus","Carcharhinidae","Prionace glauca","unfilt_all",NA,NA,NA,"b011",238
"Glaucostegidae","Glaucostegus formosensis","none","none","unfilt_all",NA,NA,NA,"b011",26
"Desulfobulbaceae","Desulfobulbaceae bacterium enrichment culture clone MS_ACE_N7","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","delta proteobacterium FM1C-A9","none","none","unfilt_all",NA,NA,NA,"b011",22
"none","delta proteobacterium SCGC AAA166-C09","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","Olavius crassitunicatus delta-proteobacterial endosymbiont","none","none","unfilt_all",NA,NA,NA,"b011",231
"Arcobacteraceae","Arcobacter sp. GCDN6_III","none","none","unfilt_all",NA,NA,NA,"b011",16
"Arcobacteraceae","Arcobacter sp. KT0913","none","none","unfilt_all",NA,NA,NA,"b011",15
"Monodopsidaceae","Nannochloropsis granulata","none","none","unfilt_all",NA,NA,NA,"b011",36
"Monodopsidaceae","Nannochloropsis limnetica","none","none","unfilt_all",NA,NA,NA,"b011",15
"Crocinitomicaceae","Fluviicola sp. THG-D9","none","none","unfilt_all",NA,NA,NA,"b011",19
"none","Flavobacteriales bacterium DG1510","none","none","unfilt_all",NA,NA,NA,"b011",83
"Schleiferiaceae","Owenweeksia hongkongensis","none","none","unfilt_all",NA,NA,NA,"b011",118
"Schleiferiaceae","Phaeocystidibacter marisrubri","none","none","unfilt_all",NA,NA,NA,"b011",368
"Aeromonadaceae","Aeromonas hydrophila","none","none","unfilt_all",NA,NA,NA,"b011",33
"Aeromonadaceae","Aeromonas intestinalis","none","none","unfilt_all",NA,NA,NA,"b011",353
"Aeromonadaceae","Aeromonas rivuli","none","none","unfilt_all",NA,NA,NA,"b011",18
"Aeromonadaceae","Aeromonas salmonicida","none","none","unfilt_all",NA,NA,NA,"b011",19
"Aeromonadaceae","Aeromonas sp. jcc-s-u341f","none","none","unfilt_all",NA,NA,NA,"b011",162
"Aeromonadaceae","Aeromonas sp. NCCP-1704","none","none","unfilt_all",NA,NA,NA,"b011",781
"Aeromonadaceae","Aeromonas sp. OTU N3","none","none","unfilt_all",NA,NA,NA,"b011",55
"Aeromonadaceae","Aeromonas sp. PT195","none","none","unfilt_all",NA,NA,NA,"b011",333
"Aeromonadaceae","Aeromonas sp. UIWRF0006","none","none","unfilt_all",NA,NA,NA,"b011",39
"Aeromonadaceae","Aeromonas tecta","none","none","unfilt_all",NA,NA,NA,"b011",100
"Pseudoalteromonadaceae","Pseudoalteromonas distincta","none","none","unfilt_all",NA,NA,NA,"b011",7106
"Pseudoalteromonadaceae","Pseudoalteromonas sp. AMGP1","none","none","unfilt_all",NA,NA,NA,"b011",43
"Pseudoalteromonadaceae","Pseudoalteromonas sp. ArcB8453012","none","none","unfilt_all",NA,NA,NA,"b011",46
"Pseudoalteromonadaceae","Pseudoalteromonas sp. H40","none","none","unfilt_all",NA,NA,NA,"b011",535
"Pseudoalteromonadaceae","Pseudoalteromonas sp. P1","Scombridae","Auxis rochei","unfilt_all",NA,NA,NA,"b011",21
"Pseudoalteromonadaceae","Pseudoalteromonas sp. PA1","none","none","unfilt_all",NA,NA,NA,"b011",72
"Pseudoalteromonadaceae","Pseudoalteromonas sp. R214E3","none","none","unfilt_all",NA,NA,NA,"b011",38
"Pseudoalteromonadaceae","Pseudoalteromonas sp. TK33A","none","none","unfilt_all",NA,NA,NA,"b011",22
"Pseudoalteromonadaceae","Pseudoalteromonas sp. WH10-8-4","none","none","unfilt_all",NA,NA,NA,"b011",106
"Pseudoalteromonadaceae","Pseudoalteromonas undina","none","none","unfilt_all",NA,NA,NA,"b011",13
"Arenicellaceae","Perspicuibacter marinus","none","none","unfilt_all",NA,NA,NA,"b011",12
"Cellvibrionaceae","Marinibactrum halimedae","none","none","unfilt_all",NA,NA,NA,"b011",12
"Halieaceae","Haliea sp. ETY-M","none","none","unfilt_all",NA,NA,NA,"b011",387
"Halieaceae","Haliea sp. ETY-NAG","none","none","unfilt_all",NA,NA,NA,"b011",15
"Halieaceae","Haliea sp. SAOS-164","none","none","unfilt_all",NA,NA,NA,"b011",32
"Halieaceae","marine gamma proteobacterium HTCC2080","none","none","unfilt_all",NA,NA,NA,"b011",186
"Halieaceae","marine gamma proteobacterium HTCC2149","none","none","unfilt_all",NA,NA,NA,"b011",20
"Porticoccaceae","marine gamma proteobacterium HTCC2290","none","none","unfilt_all",NA,NA,NA,"b011",26
"Wenzhouxiangellaceae","Wenzhouxiangella marina","none","none","unfilt_all",NA,NA,NA,"b011",14
"Woeseiaceae","Woeseia oceani","none","none","unfilt_all",NA,NA,NA,"b011",38
"Enterobacteriaceae","Salmonella enterica","none","none","unfilt_all",NA,NA,NA,"b011",39
"Legionellaceae","Legionella beliardensis","none","none","unfilt_all",NA,NA,NA,"b011",91
"Legionellaceae","Legionella fallonii","none","none","unfilt_all",NA,NA,NA,"b011",554
"Moraxellaceae","Acinetobacter bouvetii","none","none","unfilt_all",NA,NA,NA,"b011",14
"Moraxellaceae","Acinetobacter junii","none","none","unfilt_all",NA,NA,NA,"b011",17
"Moraxellaceae","Acinetobacter sp. JN18_V5_C","none","none","unfilt_all",NA,NA,NA,"b011",96
"Moraxellaceae","Acinetobacter sp. KSL5401-022","none","none","unfilt_all",NA,NA,NA,"b011",285
"Moraxellaceae","Acinetobacter sp. Lo24","none","none","unfilt_all",NA,NA,NA,"b011",90
"Moraxellaceae","Acinetobacter sp. mixed culture X1-10F","Labridae","Ctenolabrus rupestris","unfilt_all",NA,NA,NA,"b011",365
"Moraxellaceae","Acinetobacter sp. NJ-41","none","none","unfilt_all",NA,NA,NA,"b011",17
"Moraxellaceae","Acinetobacter sp. Unisa36","none","none","unfilt_all",NA,NA,NA,"b011",21
"Moraxellaceae","Psychrobacter alimentarius","none","none","unfilt_all",NA,NA,NA,"b011",16
"Moraxellaceae","Psychrobacter glacincola","none","none","unfilt_all",NA,NA,NA,"b011",435
"Moraxellaceae","Psychrobacter marincola","none","none","unfilt_all",NA,NA,NA,"b011",16
"Moraxellaceae","Psychrobacter pacificensis","none","none","unfilt_all",NA,NA,NA,"b011",135
"Moraxellaceae","Psychrobacter sp. 9-2","none","none","unfilt_all",NA,NA,NA,"b011",114
"Moraxellaceae","Psychrobacter sp. A1-1","none","none","unfilt_all",NA,NA,NA,"b011",169
"Moraxellaceae","Psychrobacter sp. B-5151","none","none","unfilt_all",NA,NA,NA,"b011",14
"Moraxellaceae","Psychrobacter sp. B-G-R2A4","none","none","unfilt_all",NA,NA,NA,"b011",115
"Moraxellaceae","Psychrobacter sp. BAB-4861","none","none","unfilt_all",NA,NA,NA,"b011",1409
"Moraxellaceae","Psychrobacter sp. CJNY51","none","none","unfilt_all",NA,NA,NA,"b011",39
"Moraxellaceae","Psychrobacter sp. DJQD6","none","none","unfilt_all",NA,NA,NA,"b011",13
"Moraxellaceae","Psychrobacter sp. DVS 9a","Gasterosteidae","Gasterosteus aculeatus","unfilt_all",NA,NA,NA,"b011",48
"Moraxellaceae","Psychrobacter sp. L7","none","none","unfilt_all",NA,NA,NA,"b011",89
"Moraxellaceae","Psychrobacter sp. MA01","none","none","unfilt_all",NA,NA,NA,"b011",13
"Moraxellaceae","Psychrobacter sp. OW20","none","none","unfilt_all",NA,NA,NA,"b011",259
"Moraxellaceae","Psychrobacter sp. SCS1-G8","none","none","unfilt_all",NA,NA,NA,"b011",37
"Moraxellaceae","Psychrobacter sp. Z11(2010)","none","none","unfilt_all",NA,NA,NA,"b011",45
"Moraxellaceae","Psychrobacter submarinus","none","none","unfilt_all",NA,NA,NA,"b011",18
"none","Bathymodiolus aff. brevior thioautotrophic gill symbiont","none","none","unfilt_all",NA,NA,NA,"b011",108
"none","Codakia orbicularis gill symbiont","none","none","unfilt_all",NA,NA,NA,"b011",48
"none","gamma proteobacterium 126","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","gamma proteobacterium 14III/A01/031","none","none","unfilt_all",NA,NA,NA,"b011",76
"none","gamma proteobacterium alk8","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","gamma proteobacterium MPCa6SU_Cu01","none","none","unfilt_all",NA,NA,NA,"b011",46
"none","gamma proteobacterium NEP3","none","none","unfilt_all",NA,NA,NA,"b011",784
"none","gamma proteobacterium S8","none","none","unfilt_all",NA,NA,NA,"b011",255
"none","gamma proteobacterium SCGC AAA076-F07","none","none","unfilt_all",NA,NA,NA,"b011",47
"none","gamma proteobacterium SCGC AAA076-G04","none","none","unfilt_all",NA,NA,NA,"b011",109
"none","gamma proteobacterium SCGC AAA158-B14","none","none","unfilt_all",NA,NA,NA,"b011",251
"none","gamma proteobacterium SCGC AAA158-J08","none","none","unfilt_all",NA,NA,NA,"b011",804
"none","gamma proteobacterium SCGC AAA160-E15","none","none","unfilt_all",NA,NA,NA,"b011",13
"none","gamma proteobacterium SCGC AAA160-L02","none","none","unfilt_all",NA,NA,NA,"b011",32
"none","gamma proteobacterium SCGC AAA160-O03","none","none","unfilt_all",NA,NA,NA,"b011",13
"none","gamma proteobacterium SCGC AAA160-O04","none","none","unfilt_all",NA,NA,NA,"b011",131
"none","gamma proteobacterium SCGC AAA166-J03","none","none","unfilt_all",NA,NA,NA,"b011",26
"none","gamma proteobacterium SCGC AAA300-F15","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","Gammaproteobacteria bacterium PW-18G","none","none","unfilt_all",NA,NA,NA,"b011",239
"none","Pseudohongiella acticola","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","sulfur-oxidizing bacterium NDII1.1","none","none","unfilt_all",NA,NA,NA,"b011",28
"Hahellaceae","Hahella chejuensis","none","none","unfilt_all",NA,NA,NA,"b011",19
"Pseudomonadaceae","Pseudomonas chengduensis","none","none","unfilt_all",NA,NA,NA,"b011",13
"Pseudomonadaceae","Pseudomonas sp.","none","none","unfilt_all",NA,NA,NA,"b011",84
"Pseudomonadaceae","Pseudomonas sp. 12a-1","none","none","unfilt_all",NA,NA,NA,"b011",22
"Pseudomonadaceae","Pseudomonas sp. 3","none","none","unfilt_all",NA,NA,NA,"b011",34
"Pseudomonadaceae","Pseudomonas sp. AG5","none","none","unfilt_all",NA,NA,NA,"b011",239
"Pseudomonadaceae","Pseudomonas sp. BAB-4342","none","none","unfilt_all",NA,NA,NA,"b011",479
"Pseudomonadaceae","Pseudomonas sp. BSL2A","none","none","unfilt_all",NA,NA,NA,"b011",240
"Pseudomonadaceae","Pseudomonas sp. C26","none","none","unfilt_all",NA,NA,NA,"b011",13
"Pseudomonadaceae","Pseudomonas sp. Da2","none","none","unfilt_all",NA,NA,NA,"b011",44
"Pseudomonadaceae","Pseudomonas sp. DJHH69","none","none","unfilt_all",NA,NA,NA,"b011",14
"Pseudomonadaceae","Pseudomonas sp. k9","none","none","unfilt_all",NA,NA,NA,"b011",13
"Pseudomonadaceae","Pseudomonas sp. LM6","none","none","unfilt_all",NA,NA,NA,"b011",21
"Pseudomonadaceae","Pseudomonas sp. P9","none","none","unfilt_all",NA,NA,NA,"b011",20
"Pseudomonadaceae","Pseudomonas sp. SC-A5-7","none","none","unfilt_all",NA,NA,NA,"b011",14
"Pseudomonadaceae","Pseudomonas sp. SCT","none","none","unfilt_all",NA,NA,NA,"b011",25
"Pseudomonadaceae","Pseudomonas sp. SMB12","none","none","unfilt_all",NA,NA,NA,"b011",32
"Pseudomonadaceae","Pseudomonas sp. T16(2010)","none","none","unfilt_all",NA,NA,NA,"b011",48
"Pseudomonadaceae","Pseudomonas stutzeri","none","none","unfilt_all",NA,NA,NA,"b011",27
"Rhodanobacteraceae","Aquimonas sp. BN","none","none","unfilt_all",NA,NA,NA,"b011",20
"Xanthomonadaceae","Arenimonas maotaiensis","none","none","unfilt_all",NA,NA,NA,"b011",30
"Klebsormidiaceae","Interfilum terricola","none","none","unfilt_all",NA,NA,NA,"b011",62
"Orchidaceae","Erycina pusilla","none","none","unfilt_all",NA,NA,NA,"b011",72
"Hominidae","Homo sapiens","none","none","unfilt_all",NA,NA,NA,"b011",639
"none","Acidobacteria bacterium enrichment culture clone Ac-F6","none","none","unfilt_all",NA,NA,NA,"b011",153
"none","aquatic bacterium R1-B6","none","none","unfilt_all",NA,NA,NA,"b011",12
"none","bacterium btn 3-2","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","bacterium EJ10-B11-11","none","none","unfilt_all",NA,NA,NA,"b011",32
"none","bacterium enrichment culture clone 1d01","none","none","unfilt_all",NA,NA,NA,"b011",12
"none","bacterium enrichment culture clone 51","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","bacterium enrichment culture clone 67","none","none","unfilt_all",NA,NA,NA,"b011",71
"none","bacterium enrichment culture clone 7(2013)","none","none","unfilt_all",NA,NA,NA,"b011",12
"none","bacterium enrichment culture clone B18(2011)","none","none","unfilt_all",NA,NA,NA,"b011",13
"none","bacterium enrichment culture clone B213(2011)","none","none","unfilt_all",NA,NA,NA,"b011",262
"none","bacterium enrichment culture clone BSK_70","none","none","unfilt_all",NA,NA,NA,"b011",38
"none","bacterium enrichment culture clone CL-9","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","bacterium enrichment culture clone PAH105-P10","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","bacterium enrichment culture clone PAH41-P14","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","bacterium enrichment culture clone SRAO_29","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","bacterium HTCC4101","none","none","unfilt_all",NA,NA,NA,"b011",535
"none","bacterium HTCC4145","none","none","unfilt_all",NA,NA,NA,"b011",240
"none","bacterium RRP-E1","none","none","unfilt_all",NA,NA,NA,"b011",46
"none","bacterium RSD-1-2","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","bacterium SCGC AAA074-C03","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","bacterium SCGC AAA074-J04","none","none","unfilt_all",NA,NA,NA,"b011",36
"none","bacterium SCGC AAA074-L02","none","none","unfilt_all",NA,NA,NA,"b011",71
"none","bacterium SCGC AAA074-P13","none","none","unfilt_all",NA,NA,NA,"b011",100
"none","bacterium SCSIO16383","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","bacterium SH1-3","none","none","unfilt_all",NA,NA,NA,"b011",17
"none","bacterium SH5-3","none","none","unfilt_all",NA,NA,NA,"b011",20
"none","bacterium WH6-7","none","none","unfilt_all",NA,NA,NA,"b011",25
"none","bacterium YC-ZSS-LKJ160","none","none","unfilt_all",NA,NA,NA,"b011",12
"none","bacterium YC-ZSS-LKJ70","none","none","unfilt_all",NA,NA,NA,"b011",105
"none","Bacteroidetes bacterium S10/1","none","none","unfilt_all",NA,NA,NA,"b011",125
"none","Bacteroidetes bacterium SCGC AAA027-J08","none","none","unfilt_all",NA,NA,NA,"b011",137
"none","Bacteroidetes bacterium SCGC AAA027-M20","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","Bacteroidetes bacterium SCGC AAA027-P14","none","none","unfilt_all",NA,NA,NA,"b011",13
"none","Bacteroidetes bacterium SCGC AAA160-N18","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","Bacteroidetes bacterium SCGC AAA206-C09","none","none","unfilt_all",NA,NA,NA,"b011",25
"none","candidate division TM7 bacterium enrichment culture clone B11-B-31","none","none","unfilt_all",NA,NA,NA,"b011",218
"none","Candidatus Peregrinibacteria bacterium GW2011_GWA2_33_10","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","endophytic bacterium SV937","none","none","unfilt_all",NA,NA,NA,"b011",28
"none","Epidulcina delphinae gill symbiont","Cyclopteridae","Cyclopterus lumpus","unfilt_all",NA,NA,NA,"b011",81
"none","eukaryote SCGC AAA074-F18","none","none","unfilt_all",NA,NA,NA,"b011",23
"none","filamentous bacterium EU25","none","none","unfilt_all",NA,NA,NA,"b011",160
"none","Gemmatimonadetes bacterium SCGC AAA288-M07","none","none","unfilt_all",NA,NA,NA,"b011",14
"none","marine bacterium enrichment culture clone C01-B1-S5","none","none","unfilt_all",NA,NA,NA,"b011",18
"none","marine bacterium enrichment culture clone K21-F11-S5","none","none","unfilt_all",NA,NA,NA,"b011",120
"none","none","none","none","unfilt_all",NA,NA,NA,"b011",4005
"none","Planctomycetes bacterium SCGC AAA202-E02","none","none","unfilt_all",NA,NA,NA,"b011",150
"none","Planctomycetes bacterium SCGC AAA300-E19","none","none","unfilt_all",NA,NA,NA,"b011",15
"none","potato plant root bacterium RC-III-8","none","none","unfilt_all",NA,NA,NA,"b011",35
"none","SR1 bacterium canine oral taxon 369","none","none","unfilt_all",NA,NA,NA,"b011",16
"none","SR1 bacterium canine oral taxon 382","none","none","unfilt_all",NA,NA,NA,"b011",74
"none","SR1 bacterium human oral taxon HOT-345","none","none","unfilt_all",NA,NA,NA,"b011",53
"none","uncultured Bacteroidetes bacterium","none","none","unfilt_all",NA,NA,NA,"b011",78
"none","uncultured cyanobacterium","none","none","unfilt_all",NA,NA,NA,"b011",153
"none","uncultured organism","none","none","unfilt_all",NA,NA,NA,"b011",76
"none","uncultured prokaryote","none","none","unfilt_all",NA,NA,NA,"b011",13
"none","unidentified marine bacterioplankton","none","none","unfilt_all",NA,NA,NA,"b011",5073
